date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:15:33	3/3	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2019%20Aug%202020%2017:15:36%20GMT	https://wyjdzzdlugow.pl/sprawdzbazy.pl	C:/My%20Web%20Sites/Wzd/wyjdzzdlugow.pl/sprawdzbazy.pl	(from https://wyjdzzdlugow.pl/)
20:15:33	12077/12077	---M--	200	added ('OK')	image/png	etag:%2258e56ef6-2f2d%22	https://wyjdzzdlugow.pl/static/images/cert/firma-wiarygodna-finansowo.png	C:/My%20Web%20Sites/Wzd/wyjdzzdlugow.pl/static/images/cert/firma-wiarygodna-finansowo.png	(from https://wyjdzzdlugow.pl/)
20:15:34	26007/26007	---MCZ	200	added ('OK')	text/html	date:Wed,%2019%20Aug%202020%2017:15:37%20GMT	https://wyjdzzdlugow.pl/polityka-prywatnosci/	C:/My%20Web%20Sites/Wzd/wyjdzzdlugow.pl/polityka-prywatnosci/index.html	(from https://wyjdzzdlugow.pl/)
20:15:38	13927/13927	---MCZ	200	added ('OK')	text/html	date:Wed,%2019%20Aug%202020%2017:15:37%20GMT	https://wyjdzzdlugow.pl/lista-partnerow/	C:/My%20Web%20Sites/Wzd/wyjdzzdlugow.pl/lista-partnerow/index.html	(from https://wyjdzzdlugow.pl/)
20:15:43	41640/41640	---M--	200	added ('OK')	image/png	etag:%2258e56ef6-a2a8%22	https://wyjdzzdlugow.pl/static/images/cert/pewny-kontrahent.png	C:/My%20Web%20Sites/Wzd/wyjdzzdlugow.pl/static/images/cert/pewny-kontrahent.png	(from https://wyjdzzdlugow.pl/)
20:15:43	3896/3896	---M--	200	added ('OK')	image/png	etag:%225a1eea6b-f38%22	https://wyjdzzdlugow.pl/static/images/program-partnerski.png	C:/My%20Web%20Sites/Wzd/wyjdzzdlugow.pl/static/images/program-partnerski.png	(from https://wyjdzzdlugow.pl/)
20:15:43	22433/22433	---M--	200	added ('OK')	image/png	etag:%2258e56ef6-57a1%22	https://wyjdzzdlugow.pl/static/images/cert/rzetelna-firma.png	C:/My%20Web%20Sites/Wzd/wyjdzzdlugow.pl/static/images/cert/rzetelna-firma.png	(from https://wyjdzzdlugow.pl/)
20:15:43	19284/19284	---MCZ	200	added ('OK')	text/html	date:Wed,%2019%20Aug%202020%2017:15:47%20GMT	https://wyjdzzdlugow.pl/program-partnerski/	C:/My%20Web%20Sites/Wzd/wyjdzzdlugow.pl/program-partnerski/index.html	(from https://wyjdzzdlugow.pl/)
20:15:44	23644/23644	---MCZ	200	added ('OK')	text/html	date:Wed,%2019%20Aug%202020%2017:15:47%20GMT	https://wyjdzzdlugow.pl/regulamin/	C:/My%20Web%20Sites/Wzd/wyjdzzdlugow.pl/regulamin/index.html	(from https://wyjdzzdlugow.pl/)
20:15:44	97163/97163	---MC-	200	added ('OK')	text/javascript	date:Tue,%2003%20Mar%202020%2019:15:00%20GMT	https://ajax.googleapis.com/ajax/libs/jquery/1.12.4/jquery.min.js	C:/My%20Web%20Sites/Wzd/ajax.googleapis.com/ajax/libs/jquery/1.12.4/jquery.min.js	(from https://wyjdzzdlugow.pl/)
20:15:44	15993/15993	---MCZ	200	added ('OK')	text/html	date:Wed,%2019%20Aug%202020%2017:15:47%20GMT	https://wyjdzzdlugow.pl/nota-prawna/	C:/My%20Web%20Sites/Wzd/wyjdzzdlugow.pl/nota-prawna/index.html	(from https://wyjdzzdlugow.pl/)
20:15:46	37045/37045	---M-Z	200	added ('OK')	text/javascript	etag:%221544639631%22	https://maxcdn.bootstrapcdn.com/bootstrap/3.3.7/js/bootstrap.min.js	C:/My%20Web%20Sites/Wzd/maxcdn.bootstrapcdn.com/bootstrap/3.3.7/js/bootstrap.min.js	(from https://wyjdzzdlugow.pl/)
20:15:47	11084/11084	---MCZ	200	added ('OK')	application/javascript	etag:W/%225afd49fa-2b4c%22	https://cdnjs.cloudflare.com/ajax/libs/modernizr/2.8.3/modernizr.min.js	C:/My%20Web%20Sites/Wzd/cdnjs.cloudflare.com/ajax/libs/modernizr/2.8.3/modernizr.min.js	(from https://wyjdzzdlugow.pl/)
20:15:48	42854/42854	---MCZ	200	added ('OK')	application/javascript	etag:W/%225afd4820-a766%22	https://cdnjs.cloudflare.com/ajax/libs/OwlCarousel2/2.2.0/owl.carousel.min.js	C:/My%20Web%20Sites/Wzd/cdnjs.cloudflare.com/ajax/libs/OwlCarousel2/2.2.0/owl.carousel.min.js	(from https://wyjdzzdlugow.pl/)
20:15:48	20113/20113	---MCZ	200	added ('OK')	application/javascript	etag:W/%225afd494d-4e91%22	https://cdnjs.cloudflare.com/ajax/libs/jquery.mask/1.14.9/jquery.mask.js	C:/My%20Web%20Sites/Wzd/cdnjs.cloudflare.com/ajax/libs/jquery.mask/1.14.9/jquery.mask.js	(from https://wyjdzzdlugow.pl/)
20:15:49	145927/145927	---MCZ	200	added ('OK')	application/javascript	etag:W/%225afd49b7-23a07%22	https://cdnjs.cloudflare.com/ajax/libs/materialize/0.98.0/js/materialize.min.js	C:/My%20Web%20Sites/Wzd/cdnjs.cloudflare.com/ajax/libs/materialize/0.98.0/js/materialize.min.js	(from https://wyjdzzdlugow.pl/)
20:15:50	3224/3224	---M-Z	200	added ('OK')	application/x-javascript	etag:%22cce4b9d5319e7806664c1852f94c2a11%22	https://connect.facebook.net/pl_PL/sdk.js	C:/My%20Web%20Sites/Wzd/connect.facebook.net/pl_PL/sdk.js	(from https://wyjdzzdlugow.pl/)
20:15:51	2577/2577	---M--	200	added ('OK')	image/png	etag:%225afd4820-a11%22	https://cdnjs.cloudflare.com/ajax/libs/OwlCarousel2/2.2.0/assets/owl.video.play.png	C:/My%20Web%20Sites/Wzd/cdnjs.cloudflare.com/ajax/libs/OwlCarousel2/2.2.0/assets/owl.video.play.png	(from https://cdnjs.cloudflare.com/ajax/libs/OwlCarousel2/2.2.0/assets/owl.carousel.min.css)
20:15:54	143792/143792	---M--	200	added ('OK')	image/jpeg	etag:%225892669c-231b0%22	https://wyjdzzdlugow.pl/static/lp/plan/images/bg.jpg	C:/My%20Web%20Sites/Wzd/wyjdzzdlugow.pl/static/lp/plan/images/bg.jpg	(from https://wyjdzzdlugow.pl/static/lp/plan/css/style.css?1595114285)
20:15:55	54482/54482	---M--	200	added ('OK')	image/jpeg	etag:%2258a624d2-d4d2%22	https://wyjdzzdlugow.pl/static/lp/plan/images/bg-02.jpg	C:/My%20Web%20Sites/Wzd/wyjdzzdlugow.pl/static/lp/plan/images/bg-02.jpg	(from https://wyjdzzdlugow.pl/static/lp/plan/css/style.css?1595114285)
20:15:55	3/3	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2019%20Aug%202020%2017:15:58%20GMT	https://wyjdzzdlugow.pl/lista-partnerow/centrumoddluzeniowe.pl	C:/My%20Web%20Sites/Wzd/wyjdzzdlugow.pl/lista-partnerow/centrumoddluzeniowe.pl	(from https://wyjdzzdlugow.pl/lista-partnerow/)
20:15:55	3/3	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2019%20Aug%202020%2017:15:58%20GMT	https://wyjdzzdlugow.pl/lista-partnerow/oglosupadlosc.pl	C:/My%20Web%20Sites/Wzd/wyjdzzdlugow.pl/lista-partnerow/oglosupadlosc.pl	(from https://wyjdzzdlugow.pl/lista-partnerow/)
20:15:55	3/3	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2019%20Aug%202020%2017:15:59%20GMT	https://wyjdzzdlugow.pl/lista-partnerow/sprawdzbazy.pl	C:/My%20Web%20Sites/Wzd/wyjdzzdlugow.pl/lista-partnerow/sprawdzbazy.pl	(from https://wyjdzzdlugow.pl/lista-partnerow/)
20:15:56	3/3	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2019%20Aug%202020%2017:15:59%20GMT	https://wyjdzzdlugow.pl/polityka-prywatnosci/centrumoddluzeniowe.pl	C:/My%20Web%20Sites/Wzd/wyjdzzdlugow.pl/polityka-prywatnosci/centrumoddluzeniowe.pl	(from https://wyjdzzdlugow.pl/polityka-prywatnosci/)
20:15:57	3/3	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2019%20Aug%202020%2017:15:59%20GMT	https://wyjdzzdlugow.pl/polityka-prywatnosci/oglosupadlosc.pl	C:/My%20Web%20Sites/Wzd/wyjdzzdlugow.pl/polityka-prywatnosci/oglosupadlosc.pl	(from https://wyjdzzdlugow.pl/polityka-prywatnosci/)
20:15:58	3/3	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2019%20Aug%202020%2017:16:00%20GMT	https://wyjdzzdlugow.pl/polityka-prywatnosci/sprawdzbazy.pl	C:/My%20Web%20Sites/Wzd/wyjdzzdlugow.pl/polityka-prywatnosci/sprawdzbazy.pl	(from https://wyjdzzdlugow.pl/polityka-prywatnosci/)
20:16:01	3/3	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2019%20Aug%202020%2017:16:02%20GMT	https://wyjdzzdlugow.pl/program-partnerski/centrumoddluzeniowe.pl	C:/My%20Web%20Sites/Wzd/wyjdzzdlugow.pl/program-partnerski/centrumoddluzeniowe.pl	(from https://wyjdzzdlugow.pl/program-partnerski/)
20:16:02	3/3	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2019%20Aug%202020%2017:16:04%20GMT	https://wyjdzzdlugow.pl/program-partnerski/oglosupadlosc.pl	C:/My%20Web%20Sites/Wzd/wyjdzzdlugow.pl/program-partnerski/oglosupadlosc.pl	(from https://wyjdzzdlugow.pl/program-partnerski/)
20:16:03	3/3	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2019%20Aug%202020%2017:16:06%20GMT	https://wyjdzzdlugow.pl/program-partnerski/sprawdzbazy.pl	C:/My%20Web%20Sites/Wzd/wyjdzzdlugow.pl/program-partnerski/sprawdzbazy.pl	(from https://wyjdzzdlugow.pl/program-partnerski/)
20:16:04	3/3	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2019%20Aug%202020%2017:16:07%20GMT	https://wyjdzzdlugow.pl/regulamin/centrumoddluzeniowe.pl	C:/My%20Web%20Sites/Wzd/wyjdzzdlugow.pl/regulamin/centrumoddluzeniowe.pl	(from https://wyjdzzdlugow.pl/regulamin/)
20:16:05	3/3	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2019%20Aug%202020%2017:16:08%20GMT	https://wyjdzzdlugow.pl/regulamin/oglosupadlosc.pl	C:/My%20Web%20Sites/Wzd/wyjdzzdlugow.pl/regulamin/oglosupadlosc.pl	(from https://wyjdzzdlugow.pl/regulamin/)
20:16:05	3/3	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2019%20Aug%202020%2017:16:08%20GMT	https://wyjdzzdlugow.pl/regulamin/sprawdzbazy.pl	C:/My%20Web%20Sites/Wzd/wyjdzzdlugow.pl/regulamin/sprawdzbazy.pl	(from https://wyjdzzdlugow.pl/regulamin/)
20:16:05	3/3	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2019%20Aug%202020%2017:16:09%20GMT	https://wyjdzzdlugow.pl/nota-prawna/centrumoddluzeniowe.pl	C:/My%20Web%20Sites/Wzd/wyjdzzdlugow.pl/nota-prawna/centrumoddluzeniowe.pl	(from https://wyjdzzdlugow.pl/nota-prawna/)
20:16:06	3/3	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2019%20Aug%202020%2017:16:09%20GMT	https://wyjdzzdlugow.pl/nota-prawna/oglosupadlosc.pl	C:/My%20Web%20Sites/Wzd/wyjdzzdlugow.pl/nota-prawna/oglosupadlosc.pl	(from https://wyjdzzdlugow.pl/nota-prawna/)
20:16:06	3/3	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2019%20Aug%202020%2017:16:09%20GMT	https://wyjdzzdlugow.pl/nota-prawna/sprawdzbazy.pl	C:/My%20Web%20Sites/Wzd/wyjdzzdlugow.pl/nota-prawna/sprawdzbazy.pl	(from https://wyjdzzdlugow.pl/nota-prawna/)
